ID ANSSI;Titre ANSSI;Type;Date;CVE;CVSS;Base Severity;CWE;EPSS;Lien;Description;Éditeur;Produits;Versions
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38516;;Inconnu;Non disponible;0.000100000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: pinctrl: qcom: msm: mark certain pins as invalid for interrupts On some platforms, the UFS-reset pin has no interrupt logic in TLMM but is nevertheless registered as a GPIO in the kernel. This enables the user-space to trigger a BUG() in the pinctrl-msm driver by running, for example: `gpiomon -c 0 113` on RB2. The exact culprit is requesting pins whose intr_detection_width setting is not 1 or 2 for interrupts. This hits a BUG() in msm_gpio_irq_set_type(). Potentially crashing the kernel due to an invalid request from user-space is not optimal, so let's go through the pins and mark those that would fail the check as invalid for the irq chip as we should not even register them as available irqs. This function can be extended if we determine that there are more corner-cases like this.;Linux;Linux;6a89563ccf9cd0d745e2291302878a061508573f, 3f8fc02c2582c1dfad1785e9c7bc8b4e1521af0a, cb4b08a095b1fa4b3fca782757517e4e9a917d8e, cc145e02d6b8494c48f91958d52fa76b7e577f7b, 1d57f7132662e96aace3b8a000616efde289aae1, 275605a8b48002fe98675a5c06f3e39c09067ff2, 97c9c7daeeb00c6e1d5e84084041f79c2d2dce22, 93712205ce2f1fb047739494c0399a26ea4f0890, 3.14, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38462;;Inconnu;Non disponible;0.000140000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: vsock: Fix transport_{g2h,h2g} TOCTOU vsock_find_cid() and vsock_dev_do_ioctl() may race with module unload. transport_{g2h,h2g} may become NULL after the NULL check. Introduce vsock_transport_local_cid() to protect from a potential null-ptr-deref. KASAN: null-ptr-deref in range [0x0000000000000118-0x000000000000011f] RIP: 0010:vsock_find_cid+0x47/0x90 Call Trace: __vsock_bind+0x4b2/0x720 vsock_bind+0x90/0xe0 __sys_bind+0x14d/0x1e0 __x64_sys_bind+0x6e/0xc0 do_syscall_64+0x92/0x1c0 entry_SYSCALL_64_after_hwframe+0x4b/0x53 KASAN: null-ptr-deref in range [0x0000000000000118-0x000000000000011f] RIP: 0010:vsock_dev_do_ioctl.isra.0+0x58/0xf0 Call Trace: __x64_sys_ioctl+0x12d/0x190 do_syscall_64+0x92/0x1c0 entry_SYSCALL_64_after_hwframe+0x4b/0x53;Linux;Linux;c5496ee685c48ed1cc183cd4263602579bb4a615, 80d7dc15805a93d520a249ac6d13d4f4df161c1b, 5752d8dbb3dfd7f1a9faf0f65377e60826ea9a17, 401239811fa728fcdd53e360a91f157ffd23e1f4, 3734d78210cceb2ee5615719a62a5c55ed381ff8, 6a1bcab67bea797d83aa9dd948a0ac6ed52d121d, 209fd720838aaf1420416494c5505096478156b4, 5.5, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-39714;;Inconnu;Non disponible;0.000640000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: media: usbtv: Lock resolution while streaming When an program is streaming (ffplay) and another program (qv4l2) changes the TV standard from NTSC to PAL, the kernel crashes due to trying to copy to unmapped memory. Changing from NTSC to PAL increases the resolution in the usbtv struct, but the video plane buffer isn't adjusted, so it overflows. [hverkuil: call vb2_is_busy instead of vb2_is_streaming];Linux;Linux;c35e7c7a004ef379a1ae7c7486d4829419acad1d, ee7bade8b9244834229b12b6e1e724939bedd484, 5427dda195d6baf23028196fd55a0c90f66ffa61, ef9b3c22405192afaa279077ddd45a51db90b83d, 3d83d0b5ae5045a7a246ed116b5f6c688a12f9e9, c3d75524e10021aa5c223d94da4996640aed46c0, 9f886d21e235c4bd038cb20f6696084304197ab3, 7e40e0bb778907b2441bff68d73c3eb6b6cd319f, 3.14, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.16.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38567;;Inconnu;Non disponible;0.000170000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: nfsd: avoid ref leak in nfsd_open_local_fh() If two calls to nfsd_open_local_fh() race and both successfully call nfsd_file_acquire_local(), they will both get an extra reference to the net to accompany the file reference stored in *pnf. One of them will fail to store (using xchg()) the file reference in *pnf and will drop that reference but WON'T drop the accompanying reference to the net. This leak means that when the nfs server is shut down it will hang in nfsd_shutdown_net() waiting for &nn->nfsd_net_free_done. This patch adds the missing nfsd_net_put().;Linux;Linux;fcb0a417fddb605530c4837e0996620f8ed38023, c4bf8f26c51e51bbb840935659a7b3b65a802c07, e5a73150776f18547ee685c9f6bfafe549714899, 6.16, 6.15.*, 6.16.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2024-50179;;Inconnu;Non disponible;0.000070000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: ceph: remove the incorrect Fw reference check when dirtying pages When doing the direct-io reads it will also try to mark pages dirty, but for the read path it won't hold the Fw caps and there is case will it get the Fw reference.;Linux;Linux;c26c5ec832dd9e9dcd0a0a892a485c99889b68f0, 126b567a2ef65fc38a71d832bf1216c56816f231, f55e003d261baa7c57d51ae5c8ec1f5c26a35c89, f863bfd0a2c6c99011c62ea71ac04f8e78707da9, ea98284fc4fb05f276737d2043b02b62be5a8dfb, 11ab19d48ab877430eed0c7d83810970bbcbc4f6, 9d4f619153bab7fa59736462967821d6521a38cb, 74b302ebad5b43ac17460fa58092d892a3cba6eb, c08dfb1b49492c09cf13838c71897493ea3b424e, 4.2, 4.19.*, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.10.*, 6.11.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-22038;;Inconnu;Non disponible;0.000190000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: ksmbd: validate zero num_subauth before sub_auth is accessed Access psid->sub_auth[psid->num_subauth - 1] without checking if num_subauth is non-zero leads to an out-of-bounds read. This patch adds a validation step to ensure num_subauth != 0 before sub_auth is accessed.;Linux;Linux;3ac65de111c686c95316ade660f8ba7aea3cd3cc, 0e36a3e080d6d8bd7a34e089345d043da4ac8283, 56de7778a48560278c334077ace7b9ac4bfb2fd1, 68c6c3142bfcdb049839d40a9a59ebe8ea865002, c8bfe1954a0b89e7b29b3a3e7f4c5e0ebd295e20, bf21e29d78cd2c2371023953d9c82dfef82ebb36, 5.15, 6.1.*, 6.6.*, 6.12.*, 6.13.*, 6.14.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38443;;Inconnu;Non disponible;0.000190000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: nbd: fix uaf in nbd_genl_connect() error path There is a use-after-free issue in nbd: block nbd6: Receive control failed (result -104) block nbd6: shutting down sockets ================================================================== BUG: KASAN: slab-use-after-free in recv_work+0x694/0xa80 drivers/block/nbd.c:1022 Write of size 4 at addr ffff8880295de478 by task kworker/u33:0/67 CPU: 2 UID: 0 PID: 67 Comm: kworker/u33:0 Not tainted 6.15.0-rc5-syzkaller-00123-g2c89c1b655c0 #0 PREEMPT(full) Hardware name: QEMU Standard PC (Q35 + ICH9, 2009), BIOS 1.16.3-debian-1.16.3-2~bpo12+1 04/01/2014 Workqueue: nbd6-recv recv_work Call Trace: <TASK> __dump_stack lib/dump_stack.c:94 [inline] dump_stack_lvl+0x116/0x1f0 lib/dump_stack.c:120 print_address_description mm/kasan/report.c:408 [inline] print_report+0xc3/0x670 mm/kasan/report.c:521 kasan_report+0xe0/0x110 mm/kasan/report.c:634 check_region_inline mm/kasan/generic.c:183 [inline] kasan_check_range+0xef/0x1a0 mm/kasan/generic.c:189 instrument_atomic_read_write include/linux/instrumented.h:96 [inline] atomic_dec include/linux/atomic/atomic-instrumented.h:592 [inline] recv_work+0x694/0xa80 drivers/block/nbd.c:1022 process_one_work+0x9cc/0x1b70 kernel/workqueue.c:3238 process_scheduled_works kernel/workqueue.c:3319 [inline] worker_thread+0x6c8/0xf10 kernel/workqueue.c:3400 kthread+0x3c2/0x780 kernel/kthread.c:464 ret_from_fork+0x45/0x80 arch/x86/kernel/process.c:153 ret_from_fork_asm+0x1a/0x30 arch/x86/entry/entry_64.S:245 </TASK> nbd_genl_connect() does not properly stop the device on certain error paths after nbd_start_device() has been called. This causes the error path to put nbd->config while recv_work continue to use the config after putting it, leading to use-after-free in recv_work. This patch moves nbd_start_device() after the backend file creation.;Linux;Linux;cb121c47f364b51776c4db904a6a5a90ab0a7ec5, 91fa560c73a8126868848ed6cd70607cbf8d87e2, d46186eb7bbd9a11c145120f2d77effa8d4d44c2, 8586552df591e0a367eff44af0c586213eeecc3f, 002aca89753f666d878ca0eb8584c372684ac4ba, aa9552438ebf015fc5f9f890dbfe39f0c53cf37e, 5.14, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38576;;Inconnu;Non disponible;0.000220000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: powerpc/eeh: Make EEH driver device hotplug safe Multiple race conditions existed between the PCIe hotplug driver and the EEH driver, leading to a variety of kernel oopses of the same general nature: <pcie device unplug> <eeh driver trigger> <hotplug removal trigger> <pcie tree reconfiguration> <eeh recovery next step> <oops in EEH driver bus iteration loop> A second class of oops is also seen when the underlying bus disappears during device recovery. Refactor the EEH module to be PCI rescan and remove safe. Also clean up a few minor formatting / readability issues.;Linux;Linux;502f08831a9afb72dc98a56ae6504da43e93b250, f56e004b781719d8fdf6c9619b15caf2579bc1f2, 59c6d3d81d42bf543c90597b4f38c53d6874c5a1, a426e8a6ae161f51888585b065db0f8f93ab2e16, d2c60a8a387e9fcc28447ef36c03f8e49fd052a6, d42bbd8f30ac38b1ce54715bf08ec3dac18d6b25, 19d5036e7ad766cf212aebec23b9f1d7924a62bc, 1010b4c012b0d78dfb9d3132b49aa2ef024a07a7, 3.14, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, 6.16.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38439;;Inconnu;Non disponible;0.000180000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: bnxt_en: Set DMA unmap len correctly for XDP_REDIRECT When transmitting an XDP_REDIRECT packet, call dma_unmap_len_set() with the proper length instead of 0. This bug triggers this warning on a system with IOMMU enabled: WARNING: CPU: 36 PID: 0 at drivers/iommu/dma-iommu.c:842 __iommu_dma_unmap+0x159/0x170 RIP: 0010:__iommu_dma_unmap+0x159/0x170 Code: a8 00 00 00 00 48 c7 45 b0 00 00 00 00 48 c7 45 c8 00 00 00 00 48 c7 45 a0 ff ff ff ff 4c 89 45 b8 4c 89 45 c0 e9 77 ff ff ff <0f> 0b e9 60 ff ff ff e8 8b bf 6a 00 66 66 2e 0f 1f 84 00 00 00 00 RSP: 0018:ff22d31181150c88 EFLAGS: 00010206 RAX: 0000000000002000 RBX: 00000000e13a0000 RCX: 0000000000000000 RDX: 0000000000000000 RSI: 0000000000000000 RDI: 0000000000000000 RBP: ff22d31181150cf0 R08: ff22d31181150ca8 R09: 0000000000000000 R10: 0000000000000000 R11: ff22d311d36c9d80 R12: 0000000000001000 R13: ff13544d10645010 R14: ff22d31181150c90 R15: ff13544d0b2bac00 FS: 0000000000000000(0000) GS:ff13550908a00000(0000) knlGS:0000000000000000 CS: 0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 00005be909dacff8 CR3: 0008000173408003 CR4: 0000000000f71ef0 PKRU: 55555554 Call Trace: <IRQ> ? show_regs+0x6d/0x80 ? __warn+0x89/0x160 ? __iommu_dma_unmap+0x159/0x170 ? report_bug+0x17e/0x1b0 ? handle_bug+0x46/0x90 ? exc_invalid_op+0x18/0x80 ? asm_exc_invalid_op+0x1b/0x20 ? __iommu_dma_unmap+0x159/0x170 ? __iommu_dma_unmap+0xb3/0x170 iommu_dma_unmap_page+0x4f/0x100 dma_unmap_page_attrs+0x52/0x220 ? srso_alias_return_thunk+0x5/0xfbef5 ? xdp_return_frame+0x2e/0xd0 bnxt_tx_int_xdp+0xdf/0x440 [bnxt_en] __bnxt_poll_work_done+0x81/0x1e0 [bnxt_en] bnxt_poll+0xd3/0x1e0 [bnxt_en];Linux;Linux;e260f4d49370c85a4701d43c6d16b8c39f8b605f, 16ae306602163fcb7ae83f2701b542e43c100cee, 8d672a1a6bfc81fef9151925c9c0481f4acf4bec, f9eaf6d036075dc820520e1194692c0619b7297b, 5909679a82cd74cf0343d9e3ddf4b6931aa7e613, f154e41e1d9d15ab21300ba7bbf0ebb5cb3b9c2a, 50dad9909715094e7d9ca25e9e0412b875987519, 3cdf199d4755d477972ee87110b2aebc88b3cfad, 5.3, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38525;;Inconnu;Non disponible;0.000160000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: rxrpc: Fix irq-disabled in local_bh_enable() The rxrpc_assess_MTU_size() function calls down into the IP layer to find out the MTU size for a route. When accepting an incoming call, this is called from rxrpc_new_incoming_call() which holds interrupts disabled across the code that calls down to it. Unfortunately, the IP layer uses local_bh_enable() which, config dependent, throws a warning if IRQs are enabled: WARNING: CPU: 1 PID: 5544 at kernel/softirq.c:387 __local_bh_enable_ip+0x43/0xd0 ... RIP: 0010:__local_bh_enable_ip+0x43/0xd0 ... Call Trace: <TASK> rt_cache_route+0x7e/0xa0 rt_set_nexthop.isra.0+0x3b3/0x3f0 __mkroute_output+0x43a/0x460 ip_route_output_key_hash+0xf7/0x140 ip_route_output_flow+0x1b/0x90 rxrpc_assess_MTU_size.isra.0+0x2a0/0x590 rxrpc_new_incoming_peer+0x46/0x120 rxrpc_alloc_incoming_call+0x1b1/0x400 rxrpc_new_incoming_call+0x1da/0x5e0 rxrpc_input_packet+0x827/0x900 rxrpc_io_thread+0x403/0xb60 kthread+0x2f7/0x310 ret_from_fork+0x2a/0x230 ret_from_fork_asm+0x1a/0x30 ... hardirqs last enabled at (23): _raw_spin_unlock_irq+0x24/0x50 hardirqs last disabled at (24): _raw_read_lock_irq+0x17/0x70 softirqs last enabled at (0): copy_process+0xc61/0x2730 softirqs last disabled at (25): rt_add_uncached_list+0x3c/0x90 Fix this by moving the call to rxrpc_assess_MTU_size() out of rxrpc_init_peer() and further up the stack where it can be done without interrupts disabled. It shouldn't be a problem for rxrpc_new_incoming_call() to do it after the locks are dropped as pmtud is going to be performed by the I/O thread - and we're in the I/O thread at this point.;Linux;Linux;2029f21f10dedb88c0f86abffcf8d6c21dcf6040, e4d2878369d590bf8455e3678a644e503172eafa, 6.14, 6.15.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38629;;Inconnu;Non disponible;0.000220000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: ALSA: usb: scarlett2: Fix missing NULL check scarlett2_input_select_ctl_info() sets up the string arrays allocated via kasprintf(), but it misses NULL checks, which may lead to NULL dereference Oops. Let's add the proper NULL check.;Linux;Linux;d558db85920b124bac36f8a7ddc5de0aa7491bdd, 2c735fcaee81ad8056960659dc9dc460891e76b0, df485a4b2b3ee5b35c80f990beb554e38a8a5fb1, 6.13, 6.15.*, 6.16.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-38553;;Inconnu;Non disponible;0.000170000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;In the Linux kernel, the following vulnerability has been resolved: net/sched: Restrict conditions for adding duplicating netems to qdisc tree netem_enqueue's duplication prevention logic breaks when a netem resides in a qdisc tree with other netems - this can lead to a soft lockup and OOM loop in netem_dequeue, as seen in [1]. Ensure that a duplicating netem cannot exist in a tree with other netems. Previous approaches suggested in discussions in chronological order: 1) Track duplication status or ttl in the sk_buff struct. Considered too specific a use case to extend such a struct, though this would be a resilient fix and address other previous and potential future DOS bugs like the one described in loopy fun [2]. 2) Restrict netem_enqueue recursion depth like in act_mirred with a per cpu variable. However, netem_dequeue can call enqueue on its child, and the depth restriction could be bypassed if the child is a netem. 3) Use the same approach as in 2, but add metadata in netem_skb_cb to handle the netem_dequeue case and track a packet's involvement in duplication. This is an overly complex approach, and Jamal notes that the skb cb can be overwritten to circumvent this safeguard. 4) Prevent the addition of a netem to a qdisc tree if its ancestral path contains a netem. However, filters and actions can cause a packet to change paths when re-enqueued to the root from netem duplication, leading us to the current solution: prevent a duplicating netem from inhabiting the same tree as other netems. [1] https://lore.kernel.org/netdev/8DuRWwfqjoRDLDmBMlIfbrsZg9Gx50DHJc1ilxsEBNe2D6NMoigR_eIRIG0LOjMc3r10nUUZtArXx4oZBIdUfZQrwjcQhdinnMis_0G7VEk=@willsroot.io/ [2] https://lwn.net/Articles/719297/;Linux;Linux;ad340a4b4adb855b18b3666f26ad65c8968e2deb, f088b6ebe8797a3f948d2cae47f34bfb45cc6522, cab2809944989889f88a1a8b5cff1c78460c72cb, 325f5ec67cc0a77f2d0d453445b9857f1cd06c76, 103c4e27ec9f5fe53022e46e976abf52c7221baf, 795cb393e38977aa991e70a9363da0ee734b2114, 250f8796006c0f2bc638ce545f601d49ae8d528b, 09317dfb681ac5a96fc69bea0c54441cf91b8270, ec8e0e3d7adef940cdf9475e2352c0680189d14e, 2.6.12, 5.4.*, 5.10.*, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, 6.16.*, *
CERTFR-2025-AVI-1135;Multiples vulnérabilités dans le noyau Linux d'Ubuntu (19 décembre 2025);avis;Fri, 19 Dec 2025 00:00:00 +0000;CVE-2025-39738;;Inconnu;Non disponible;0.000230000;https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-1135/;"In the Linux kernel, the following vulnerability has been resolved: btrfs: do not allow relocation of partially dropped subvolumes [BUG] There is an internal report that balance triggered transaction abort, with the following call trace: item 85 key (594509824 169 0) itemoff 12599 itemsize 33 extent refs 1 gen 197740 flags 2 ref#0: tree block backref root 7 item 86 key (594558976 169 0) itemoff 12566 itemsize 33 extent refs 1 gen 197522 flags 2 ref#0: tree block backref root 7 ... BTRFS error (device loop0): extent item not found for insert, bytenr 594526208 num_bytes 16384 parent 449921024 root_objectid 934 owner 1 offset 0 BTRFS error (device loop0): failed to run delayed ref for logical 594526208 num_bytes 16384 type 182 action 1 ref_mod 1: -117 ------------[ cut here ]------------ BTRFS: Transaction aborted (error -117) WARNING: CPU: 1 PID: 6963 at ../fs/btrfs/extent-tree.c:2168 btrfs_run_delayed_refs+0xfa/0x110 [btrfs] And btrfs check doesn't report anything wrong related to the extent tree. [CAUSE] The cause is a little complex, firstly the extent tree indeed doesn't have the backref for 594526208. The extent tree only have the following two backrefs around that bytenr on-disk: item 65 key (594509824 METADATA_ITEM 0) itemoff 13880 itemsize 33 refs 1 gen 197740 flags TREE_BLOCK tree block skinny level 0 (176 0x7) tree block backref root CSUM_TREE item 66 key (594558976 METADATA_ITEM 0) itemoff 13847 itemsize 33 refs 1 gen 197522 flags TREE_BLOCK tree block skinny level 0 (176 0x7) tree block backref root CSUM_TREE But the such missing backref item is not an corruption on disk, as the offending delayed ref belongs to subvolume 934, and that subvolume is being dropped: item 0 key (934 ROOT_ITEM 198229) itemoff 15844 itemsize 439 generation 198229 root_dirid 256 bytenr 10741039104 byte_limit 0 bytes_used 345571328 last_snapshot 198229 flags 0x1000000000001(RDONLY) refs 0 drop_progress key (206324 EXTENT_DATA 2711650304) drop_level 2 level 2 generation_v2 198229 And that offending tree block 594526208 is inside the dropped range of that subvolume. That explains why there is no backref item for that bytenr and why btrfs check is not reporting anything wrong. But this also shows another problem, as btrfs will do all the orphan subvolume cleanup at a read-write mount. So half-dropped subvolume should not exist after an RW mount, and balance itself is also exclusive to subvolume cleanup, meaning we shouldn't hit a subvolume half-dropped during relocation. The root cause is, there is no orphan item for this subvolume. In fact there are 5 subvolumes from around 2021 that have the same problem. It looks like the original report has some older kernels running, and caused those zombie subvolumes. Thankfully upstream commit 8d488a8c7ba2 (""btrfs: fix subvolume/snapshot deletion not triggered on mount"") has long fixed the bug. [ENHANCEMENT] For repairing such old fs, btrfs-progs will be enhanced. Considering how delayed the problem will show up (at run delayed ref time) and at that time we have to abort transaction already, it is too late. Instead here we reject any half-dropped subvolume for reloc tree at the earliest time, preventing confusion and extra time wasted on debugging similar bugs.";Linux;Linux;fa086b1398cf7e5f7dee7241bd5f2855cb5df8dc, fcb1f77b8ed8795608ca7a1f6505e2b07236c1f3, f83d4c81bda3b7d1813268ab77408f7a0ce691ff, 39a93e1c9dbf7e11632efeb20fcf0fc1dcf64d51, 125e94a4b76b7b75d194f85bedd628097d2121f0, 4e403bd8e127d40dc7c05f06ee969c1ba1537ec5, 4289b494ac553e74e86fed1c66b2bf9530bc1082, 5.11, 5.15.*, 6.1.*, 6.6.*, 6.12.*, 6.15.*, 6.16.*, *
